well,n_regions,margin,stitch,matched,full_identity,pident,dll_matched
G09,8,0.04,vote,669,77.70034843205575,94.618,764
G09,8,0.04,wmax,674,78.28106852497096,94.915,764
G09,8,0.08,none,584,67.8281068524971,93.142,764
G09,8,0.08,conf,663,77.00348432055749,93.362,764
G09,8,0.08,vote,657,76.30662020905923,94.126,764
G09,8,0.08,wmax,663,77.00348432055749,93.362,764
G09,8,0.12,none,569,66.08594657375146,90.895,764
G09,8,0.12,conf,656,76.19047619047619,92.786,764
G09,8,0.12,vote,654,75.9581881533101,93.696,764
G09,8,0.12,wmax,656,76.19047619047619,92.786,764
G11,3,0.0,none,636,75.08854781582055,81.83,750
G11,3,0.0,conf,636,75.08854781582055,81.83,750
G11,3,0.0,vote,636,75.08854781582055,81.83,750
G11,3,0.0,wmax,636,75.08854781582055,81.83,750
G11,3,0.02,none,633,74.73435655253837,81.338,750
G11,3,0.02,vote,636,75.08854781582055,81.83,750
G11,3,0.04,none,631,74.4982290436836,80.977,750
G11,3,0.04,vote,637,75.20661157024793,81.959,750
G11,3,0.08,none,622,73.43565525383707,79.718,750
G11,3,0.08,vote,634,74.85242030696575,81.467,750
G11,3,0.12,none,612,72.25501770956316,78.333,750
G11,3,0.12,vote,633,74.73435655253837,81.338,750
G11,4,0.0,none,623,73.55371900826447,81.095,750
G11,4,0.0,conf,623,73.55371900826447,81.095,750
G11,4,0.0,vote,623,73.55371900826447,81.095,750
G11,4,0.0,wmax,623,73.55371900826447,81.095,750
G11,4,0.02,none,620,73.19952774498229,80.704,750
G11,4,0.02,conf,623,73.55371900826447,80.884,750
G11,4,0.02,vote,626,73.90791027154664,80.959,750
G11,4,0.02,wmax,623,73.55371900826447,80.884,750
G11,4,0.12,none,600,70.83825265643448,77.995,750
G11,4,0.12,conf,608,71.7827626918536,79.167,750
G11,4,0.12,vote,609,71.90082644628099,78.988,750
G11,4,0.12,wmax,608,71.7827626918536,79.167,750
G11,5,0.0,none,639,75.44273907910272,80.886,750
G11,5,0.0,conf,639,75.44273907910272,80.886,750
G11,5,0.0,vote,639,75.44273907910272,80.886,750
G11,5,0.0,wmax,639,75.44273907910272,80.886,750
G11,5,0.02,none,639,75.44273907910272,80.886,750
G11,5,0.02,conf,639,75.44273907910272,80.886,750
G11,5,0.02,vote,639,75.44273907910272,80.886,750
G11,5,0.02,wmax,639,75.44273907910272,80.886,750
G11,5,0.04,none,636,75.08854781582055,80.506,750
G11,5,0.04,conf,636,75.08854781582055,80.506,750
G11,5,0.04,vote,637,75.20661157024793,80.531,750
G11,5,0.04,wmax,636,75.08854781582055,80.506,750
G11,5,0.08,none,625,73.78984651711924,80.959,750
G11,5,0.08,conf,567,66.94214876033058,82.293,750
G11,5,0.08,vote,577,68.12278630460449,82.311,750
G11,5,0.08,wmax,567,66.94214876033058,82.293,750
G11,5,0.12,conf,616,72.72727272727273,80.523,750
G11,5,0.12,vote,629,74.2621015348288,80.952,750
G11,5,0.12,wmax,616,72.72727272727273,80.523,750
G11,6,0.0,none,632,74.61629279811098,80.897,750
G11,6,0.0,conf,632,74.61629279811098,80.897,750
G11,6,0.0,vote,632,74.61629279811098,80.897,750
G11,6,0.0,wmax,632,74.61629279811098,80.897,750
G11,6,0.02,none,603,71.19244391971665,80.374,750
G11,6,0.02,conf,632,74.61629279811098,81.105,750
G11,6,0.02,vote,633,74.73435655253837,81.234,750
G11,6,0.02,wmax,632,74.61629279811098,81.105,750
G11,6,0.04,none,617,72.84533648170012,78.974,750
G11,6,0.04,conf,633,74.73435655253837,81.026,750
G11,6,0.04,vote,633,74.73435655253837,81.026,750
G11,6,0.04,wmax,633,74.73435655253837,81.026,750
G11,6,0.08,none,607,71.66469893742621,78.497,750
G11,6,0.08,conf,640,75.5608028335301,82.028,750
G11,6,0.08,wmax,640,75.5608028335301,82.028,750
G11,6,0.12,conf,629,74.2621015348288,81.582,750
G11,6,0.12,wmax,629,74.2621015348288,81.582,750
G11,8,0.0,none,630,74.3801652892562,80.745,750
G11,8,0.0,conf,630,74.3801652892562,80.745,750
G11,8,0.0,vote,630,74.3801652892562,80.745,750
G11,8,0.0,wmax,630,74.3801652892562,80.745,750
G11,8,0.02,none,630,74.3801652892562,80.616,750
G11,8,0.02,conf,623,73.55371900826447,80.99,750
G11,8,0.02,vote,616,72.72727272727273,81.028,750
G11,8,0.02,wmax,623,73.55371900826447,80.99,750
G11,8,0.04,none,622,73.43565525383707,79.487,750
G11,8,0.04,conf,608,71.7827626918536,80.185,750
G11,8,0.04,vote,599,70.72018890200708,79.947,750
G11,8,0.04,wmax,608,71.7827626918536,80.185,750
G11,8,0.08,none,618,72.96340023612751,79.076,750
G11,8,0.08,conf,624,73.67178276269185,79.872,750
G11,8,0.08,vote,613,72.37308146399056,79.404,750
G11,8,0.08,wmax,624,73.67178276269185,79.872,750
G11,8,0.12,none,531,62.69185360094451,78.088,750
G11,8,0.12,conf,632,74.61629279811098,79.672,750
G11,8,0.12,vote,577,68.12278630460449,80.587,750
G11,8,0.12,wmax,632,74.61629279811098,79.672,750
H02,3,0.0,none,730,84.78513356562136,96.306,748
H02,3,0.0,conf,730,84.78513356562136,96.306,748
H02,3,0.0,vote,730,84.78513356562136,96.306,748
H02,3,0.0,wmax,730,84.78513356562136,96.306,748
H02,3,0.02,none,728,84.55284552845528,96.042,748
H02,3,0.02,conf,729,84.66898954703832,96.174,748
H02,3,0.02,vote,728,84.55284552845528,96.042,748
H02,3,0.02,wmax,729,84.66898954703832,96.174,748
H02,3,0.04,none,726,84.3205574912892,95.778,748
H02,3,0.04,conf,729,84.66898954703832,96.174,748
H02,3,0.04,vote,728,84.55284552845528,96.042,748
H02,3,0.04,wmax,729,84.66898954703832,96.174,748
H02,3,0.08,none,726,84.3205574912892,95.778,748
H02,3,0.08,conf,732,85.01742160278745,96.57,748
H02,3,0.08,vote,732,85.01742160278745,96.57,748
H02,3,0.08,wmax,732,85.01742160278745,96.57,748
H02,3,0.12,none,717,83.27526132404181,94.591,748
H02,3,0.12,conf,727,84.43670150987224,95.91,748
H02,3,0.12,vote,726,84.3205574912892,95.778,748
H02,3,0.12,wmax,727,84.43670150987224,95.91,748
H02,4,0.0,none,682,79.2102206736353,97.848,748
H02,4,0.0,conf,682,79.2102206736353,97.848,748
H02,4,0.0,vote,682,79.2102206736353,97.848,748
H02,4,0.0,wmax,682,79.2102206736353,97.848,748
H02,4,0.02,none,682,79.2102206736353,97.848,748
H02,4,0.02,conf,682,79.2102206736353,97.848,748
H02,4,0.02,vote,682,79.2102206736353,97.848,748
H02,4,0.02,wmax,682,79.2102206736353,97.848,748
H02,4,0.04,none,679,78.86178861788618,97.418,748
H02,4,0.04,conf,681,79.09407665505226,97.704,748
H02,4,0.04,vote,681,79.09407665505226,97.704,748
H02,4,0.04,wmax,681,79.09407665505226,97.704,748
H02,4,0.08,none,676,78.51335656213705,96.987,748
H02,4,0.08,conf,680,78.97793263646922,97.561,748
H02,4,0.08,vote,680,78.97793263646922,97.561,748
H02,4,0.08,wmax,680,78.97793263646922,97.561,748
H02,4,0.12,none,675,78.397212543554,96.844,748
H02,4,0.12,conf,679,78.86178861788618,97.418,748
H02,4,0.12,vote,679,78.86178861788618,97.418,748
H02,4,0.12,wmax,679,78.86178861788618,97.418,748
H02,5,0.0,none,729,84.66898954703832,96.174,748
H02,5,0.0,conf,729,84.66898954703832,96.174,748
H02,5,0.0,vote,729,84.66898954703832,96.174,748
H02,5,0.0,wmax,729,84.66898954703832,96.174,748
H02,5,0.02,none,710,82.4622531939605,97.127,748
H02,5,0.02,conf,731,84.90127758420441,96.438,748
H02,5,0.02,vote,730,84.78513356562136,96.306,748
H02,5,0.02,wmax,731,84.90127758420441,96.438,748
H02,5,0.04,none,710,82.4622531939605,97.127,748
H02,5,0.04,conf,733,85.1335656213705,96.702,748
H02,5,0.04,vote,731,84.90127758420441,96.438,748
H02,5,0.04,wmax,733,85.1335656213705,96.702,748
H02,5,0.08,none,704,81.76538908246225,96.306,748
H02,5,0.08,conf,731,84.90127758420441,96.306,748
H02,5,0.08,vote,726,84.3205574912892,95.778,748
H02,5,0.08,wmax,731,84.90127758420441,96.306,748
H02,5,0.12,none,701,81.41695702671312,95.896,748
H02,5,0.12,conf,730,84.78513356562136,96.174,748
H02,5,0.12,vote,724,84.08826945412311,95.515,748
H02,5,0.12,wmax,730,84.78513356562136,96.174,748
H02,6,0.0,none,723,83.97212543554006,96.524,748
H02,6,0.0,conf,723,83.97212543554006,96.524,748
H02,6,0.0,vote,723,83.97212543554006,96.524,748
H02,6,0.0,wmax,723,83.97212543554006,96.524,748
H02,6,0.02,none,716,83.15911730545876,97.015,748
H02,6,0.02,conf,724,84.08826945412311,96.658,748
H02,6,0.02,vote,724,84.08826945412311,96.658,748
H02,6,0.02,wmax,724,84.08826945412311,96.658,748
H02,6,0.04,none,714,82.92682926829268,96.744,748
H02,6,0.04,conf,722,83.85598141695702,96.39,748
H02,6,0.04,vote,721,83.73983739837398,96.257,748
H02,6,0.04,wmax,722,83.85598141695702,96.39,748
H02,6,0.08,none,705,81.88153310104529,95.522,748
H02,6,0.08,conf,720,83.62369337979094,96.123,748
H02,6,0.08,vote,717,83.27526132404181,95.722,748
H02,6,0.08,wmax,720,83.62369337979094,96.123,748
H02,6,0.12,none,698,81.06852497096399,94.573,748
H02,6,0.12,conf,718,83.39140534262485,95.856,748
H02,6,0.12,vote,716,83.15911730545876,95.588,748
H02,6,0.12,wmax,718,83.39140534262485,95.856,748
H02,8,0.0,none,729,84.66898954703832,97.33,748
H02,8,0.0,conf,729,84.66898954703832,97.33,748
H02,8,0.0,vote,729,84.66898954703832,97.33,748
H02,8,0.0,wmax,729,84.66898954703832,97.33,748
H02,8,0.02,none,728,84.55284552845528,97.196,748
H02,8,0.02,conf,728,84.55284552845528,97.063,748
H02,8,0.02,vote,727,84.43670150987224,97.063,748
H02,8,0.02,wmax,728,84.55284552845528,97.063,748
H02,8,0.04,none,724,84.08826945412311,96.533,748
H02,8,0.04,conf,725,84.20441347270615,96.662,748
H02,8,0.04,vote,723,83.97212543554006,96.529,748
H02,8,0.04,wmax,725,84.20441347270615,96.662,748
H02,8,0.08,none,689,80.0232288037166,96.095,748
H02,8,0.08,conf,730,84.78513356562136,96.174,748
H02,8,0.08,vote,722,83.85598141695702,96.267,748
H02,8,0.08,wmax,730,84.78513356562136,96.174,748
H02,8,0.12,none,674,78.28106852497096,94.003,748
H02,8,0.12,conf,726,84.3205574912892,95.646,748
H02,8,0.12,vote,716,83.15911730545876,95.467,748
H02,8,0.12,wmax,726,84.3205574912892,95.646,748
H04,3,0.0,none,748,87.58782201405153,97.143,771
H04,3,0.0,conf,748,87.58782201405153,97.143,771
H04,3,0.0,vote,748,87.58782201405153,97.143,771
H04,3,0.0,wmax,748,87.58782201405153,97.143,771
H04,3,0.02,none,747,87.47072599531616,97.013,771
H04,3,0.02,conf,747,87.47072599531616,97.013,771
H04,3,0.02,vote,747,87.47072599531616,97.013,771
H04,3,0.02,wmax,747,87.47072599531616,97.013,771
H04,3,0.04,none,748,87.58782201405153,97.143,771
H04,3,0.04,conf,748,87.58782201405153,97.143,771
H04,3,0.04,vote,748,87.58782201405153,97.143,771
H04,3,0.04,wmax,748,87.58782201405153,97.143,771
H04,3,0.08,none,745,87.23653395784544,96.753,771
H04,3,0.08,conf,748,87.58782201405153,97.143,771
H04,3,0.08,vote,748,87.58782201405153,97.143,771
H04,3,0.08,wmax,748,87.58782201405153,97.143,771
H04,3,0.12,none,735,86.06557377049181,95.331,771
H04,3,0.12,conf,747,87.47072599531616,97.013,771
H04,3,0.12,vote,746,87.35362997658079,96.883,771
H04,3,0.12,wmax,747,87.47072599531616,97.013,771
H04,4,0.0,none,741,86.76814988290398,96.359,771
H04,4,0.0,conf,741,86.76814988290398,96.359,771
H04,4,0.0,vote,741,86.76814988290398,96.359,771
H04,4,0.0,wmax,741,86.76814988290398,96.359,771
H04,4,0.02,none,741,86.76814988290398,96.359,771
H04,4,0.02,conf,741,86.76814988290398,96.359,771
H04,4,0.02,vote,743,87.0023419203747,96.244,771
H04,4,0.02,wmax,741,86.76814988290398,96.359,771
H04,4,0.04,none,738,86.4168618266979,95.969,771
H04,4,0.04,conf,739,86.53395784543325,96.099,771
H04,4,0.04,vote,742,86.88524590163935,96.114,771
H04,4,0.04,wmax,739,86.53395784543325,96.099,771
H04,4,0.08,none,735,86.06557377049181,95.579,771
H04,4,0.08,conf,737,86.29976580796253,95.839,771
H04,4,0.08,vote,740,86.65105386416862,95.855,771
H04,4,0.08,wmax,737,86.29976580796253,95.839,771
H04,4,0.12,none,735,86.06557377049181,95.579,771
H04,4,0.12,conf,737,86.29976580796253,95.839,771
H04,4,0.12,vote,740,86.65105386416862,95.855,771
H04,4,0.12,wmax,737,86.29976580796253,95.839,771
H04,5,0.0,none,743,87.0023419203747,96.494,771
H04,5,0.0,conf,743,87.0023419203747,96.494,771
H04,5,0.0,vote,743,87.0023419203747,96.494,771
H04,5,0.0,wmax,743,87.0023419203747,96.494,771
H04,5,0.02,none,742,86.88524590163935,96.364,771
H04,5,0.02,conf,742,86.88524590163935,96.364,771
H04,5,0.02,vote,745,87.23653395784544,96.753,771
H04,5,0.02,wmax,742,86.88524590163935,96.364,771
H04,5,0.04,none,743,87.0023419203747,96.494,771
H04,5,0.04,conf,742,86.88524590163935,96.364,771
H04,5,0.04,vote,745,87.23653395784544,96.753,771
H04,5,0.04,wmax,742,86.88524590163935,96.364,771
H04,5,0.08,none,741,86.76814988290398,96.234,771
H04,5,0.08,conf,742,86.88524590163935,96.364,771
H04,5,0.08,vote,745,87.23653395784544,96.753,771
H04,5,0.08,wmax,742,86.88524590163935,96.364,771
H04,5,0.12,none,735,86.06557377049181,95.455,771
H04,5,0.12,conf,740,86.65105386416862,96.104,771
H04,5,0.12,vote,743,87.0023419203747,96.494,771
H04,5,0.12,wmax,740,86.65105386416862,96.104,771
H04,6,0.0,none,749,87.70491803278688,97.273,771
H04,6,0.0,conf,749,87.70491803278688,97.273,771
H04,6,0.0,vote,749,87.70491803278688,97.273,771
H04,6,0.0,wmax,749,87.70491803278688,97.273,771
H04,6,0.02,none,744,87.11943793911007,96.623,771
H04,6,0.02,conf,748,87.58782201405153,97.143,771
H04,6,0.02,vote,751,87.93911007025761,97.532,771
H04,6,0.02,wmax,748,87.58782201405153,97.143,771
H04,6,0.04,none,741,86.76814988290398,96.234,771
H04,6,0.04,conf,745,87.23653395784544,96.753,771
H04,6,0.04,vote,748,87.58782201405153,97.143,771
H04,6,0.04,wmax,745,87.23653395784544,96.753,771
H04,6,0.08,none,737,86.29976580796253,94.852,771
H04,6,0.08,conf,743,87.0023419203747,96.494,771
H04,6,0.08,vote,744,87.11943793911007,96.623,771
H04,6,0.08,wmax,743,87.0023419203747,96.494,771
H04,6,0.12,none,730,85.48009367681499,93.951,771
H04,6,0.12,conf,739,86.53395784543325,96.224,771
H04,6,0.12,vote,743,87.0023419203747,96.745,771
H04,6,0.12,wmax,739,86.53395784543325,96.224,771
H04,8,0.0,none,744,87.11943793911007,97.895,771
H04,8,0.0,conf,744,87.11943793911007,97.895,771
H04,8,0.0,vote,744,87.11943793911007,97.895,771
H04,8,0.0,wmax,744,87.11943793911007,97.895,771
H04,8,0.02,none,740,86.65105386416862,97.368,771
H04,8,0.02,conf,747,87.47072599531616,97.647,771
H04,8,0.02,vote,747,87.47072599531616,97.647,771
H04,8,0.02,wmax,747,87.47072599531616,97.647,771
H04,8,0.04,none,731,85.59718969555036,96.184,771
H04,8,0.04,conf,742,86.88524590163935,96.993,771
H04,8,0.04,vote,741,86.76814988290398,96.863,771
H04,8,0.04,wmax,742,86.88524590163935,96.993,771
H04,8,0.08,none,717,83.95784543325527,94.342,771
H04,8,0.08,conf,738,86.4168618266979,96.471,771
H04,8,0.08,vote,737,86.29976580796253,96.34,771
H04,8,0.08,wmax,738,86.4168618266979,96.471,771
H04,8,0.12,none,718,84.07494145199063,92.645,771
H04,8,0.12,conf,739,86.53395784543325,95.85,771
H04,8,0.12,vote,738,86.4168618266979,95.72,771
H04,8,0.12,wmax,739,86.53395784543325,95.85,771
H06,3,0.0,none,770,88.70967741935483,95.766,783
H06,3,0.0,conf,770,88.70967741935483,95.766,783
H06,3,0.0,vote,770,88.70967741935483,95.766,783
H06,3,0.0,wmax,770,88.70967741935483,95.766,783
H06,3,0.02,none,770,88.70967741935483,95.766,783
H06,3,0.02,conf,771,88.82488479262673,95.89,783
H06,3,0.02,vote,771,88.82488479262673,95.89,783
H06,3,0.02,wmax,771,88.82488479262673,95.89,783
H06,3,0.04,none,769,88.59447004608295,95.641,783
H06,3,0.04,conf,770,88.70967741935483,95.766,783
H06,3,0.04,vote,770,88.70967741935483,95.766,783
H06,3,0.04,wmax,770,88.70967741935483,95.766,783
H06,3,0.08,none,765,88.13364055299539,95.143,783
H06,3,0.08,conf,769,88.59447004608295,95.641,783
H06,3,0.08,vote,768,88.47926267281106,95.517,783
H06,3,0.08,wmax,769,88.59447004608295,95.641,783
H06,3,0.12,none,754,86.86635944700461,93.773,783
H06,3,0.12,conf,764,88.0184331797235,95.019,783
H06,3,0.12,vote,764,88.0184331797235,95.019,783
H06,3,0.12,wmax,764,88.0184331797235,95.019,783
H06,4,0.0,none,754,86.86635944700461,95.929,783
H06,4,0.0,conf,754,86.86635944700461,95.929,783
H06,4,0.0,vote,754,86.86635944700461,95.929,783
H06,4,0.0,wmax,754,86.86635944700461,95.929,783
H06,4,0.02,none,753,86.75115207373273,95.802,783
H06,4,0.02,conf,753,86.75115207373273,95.802,783
H06,4,0.02,vote,753,86.75115207373273,95.802,783
H06,4,0.02,wmax,753,86.75115207373273,95.802,783
H06,4,0.04,none,751,86.52073732718894,95.547,783
H06,4,0.04,conf,752,86.63594470046083,95.674,783
H06,4,0.04,vote,753,86.75115207373273,95.802,783
H06,4,0.04,wmax,752,86.63594470046083,95.674,783
H06,4,0.08,none,749,86.29032258064517,95.293,783
H06,4,0.08,conf,752,86.63594470046083,95.674,783
H06,4,0.08,vote,753,86.75115207373273,95.802,783
H06,4,0.08,wmax,752,86.63594470046083,95.674,783
H06,4,0.12,none,744,85.71428571428571,94.656,783
H06,4,0.12,conf,752,86.63594470046083,95.674,783
H06,4,0.12,vote,752,86.63594470046083,95.674,783
H06,4,0.12,wmax,752,86.63594470046083,95.674,783
H06,5,0.0,none,767,88.36405529953917,96.115,783
H06,5,0.0,conf,767,88.36405529953917,96.115,783
H06,5,0.0,vote,767,88.36405529953917,96.115,783
H06,5,0.0,wmax,767,88.36405529953917,96.115,783
H06,5,0.02,none,766,88.24884792626727,95.99,783
H06,5,0.02,conf,768,88.47926267281106,96.241,783
H06,5,0.02,vote,768,88.47926267281106,96.241,783
H06,5,0.02,wmax,768,88.47926267281106,96.241,783
H06,5,0.04,none,764,88.0184331797235,95.739,783
H06,5,0.04,conf,768,88.47926267281106,96.241,783
H06,5,0.04,vote,768,88.47926267281106,96.241,783
H06,5,0.04,wmax,768,88.47926267281106,96.241,783
H06,5,0.08,none,742,85.48387096774194,95.866,783
H06,5,0.08,conf,748,86.17511520737327,96.641,783
H06,5,0.08,vote,765,88.13364055299539,95.865,783
H06,5,0.08,wmax,748,86.17511520737327,96.641,783
H06,5,0.12,none,736,84.7926267281106,95.09,783
H06,5,0.12,conf,734,84.56221198156682,96.962,783
H06,5,0.12,vote,751,86.52073732718894,96.159,783
H06,5,0.12,wmax,734,84.56221198156682,96.962,783
H06,6,0.0,none,764,88.0184331797235,96.827,783
H06,6,0.0,conf,764,88.0184331797235,96.827,783
H06,6,0.0,vote,764,88.0184331797235,96.827,783
H06,6,0.0,wmax,764,88.0184331797235,96.827,783
H06,6,0.02,none,759,87.44239631336406,96.193,783
H06,6,0.02,conf,764,88.0184331797235,96.827,783
H06,6,0.02,vote,764,88.0184331797235,96.827,783
H06,6,0.02,wmax,764,88.0184331797235,96.827,783
H06,6,0.04,none,726,83.6405529953917,96.796,783
H06,6,0.04,conf,759,87.44239631336406,96.193,783
H06,6,0.04,vote,759,87.44239631336406,96.193,783
H06,6,0.04,wmax,759,87.44239631336406,96.193,783
H06,6,0.08,none,714,82.25806451612904,95.194,783
H06,6,0.08,conf,766,88.24884792626727,95.268,783
H06,6,0.08,vote,773,89.0552995391705,94.84,783
H06,6,0.08,wmax,766,88.24884792626727,95.268,783
H06,6,0.12,none,709,81.68202764976958,94.526,783
H06,6,0.12,conf,762,87.78801843317973,95.489,783
H06,6,0.12,vote,760,87.55760368663594,95.358,783
H06,6,0.12,wmax,762,87.78801843317973,95.489,783
H06,8,0.0,none,778,89.63133640552995,96.646,783
H06,8,0.0,conf,778,89.63133640552995,96.646,783
H06,8,0.0,vote,778,89.63133640552995,96.646,783
H06,8,0.0,wmax,778,89.63133640552995,96.646,783
H06,8,0.02,none,771,88.82488479262673,95.776,783
H06,8,0.02,conf,776,89.40092165898618,96.398,783
H06,8,0.02,vote,776,89.40092165898618,96.398,783
H06,8,0.02,wmax,776,89.40092165898618,96.398,783
H06,8,0.04,none,764,88.0184331797235,94.907,783
H06,8,0.04,conf,772,88.94009216589862,95.901,783
H06,8,0.04,vote,772,88.94009216589862,95.901,783
H06,8,0.04,wmax,772,88.94009216589862,95.901,783
H06,8,0.08,none,750,86.40552995391705,93.052,783
H06,8,0.08,conf,773,89.0552995391705,96.025,783
H06,8,0.08,vote,773,89.0552995391705,96.025,783
H06,8,0.08,wmax,773,89.0552995391705,96.025,783
H06,8,0.12,none,722,83.17972350230414,92.327,783
H06,8,0.12,conf,768,88.47926267281106,95.404,783
H06,8,0.12,vote,770,88.70967741935483,95.652,783
H06,8,0.12,wmax,768,88.47926267281106,95.404,783
H08,3,0.0,none,699,81.85011709601874,95.885,747
H08,3,0.0,conf,699,81.85011709601874,95.885,747
H08,3,0.0,vote,699,81.85011709601874,95.885,747
H08,3,0.0,wmax,699,81.85011709601874,95.885,747
H08,3,0.02,none,698,81.73302107728337,95.748,747
H08,3,0.02,conf,699,81.85011709601874,95.885,747
H08,3,0.02,vote,699,81.85011709601874,95.885,747
H08,3,0.02,wmax,699,81.85011709601874,95.885,747
H08,3,0.04,none,695,81.38173302107728,95.336,747
H08,3,0.04,conf,698,81.73302107728337,95.748,747
H08,3,0.04,vote,698,81.73302107728337,95.748,747
H08,3,0.04,wmax,698,81.73302107728337,95.748,747
H08,3,0.08,none,691,80.91334894613583,94.787,747
H08,3,0.08,conf,696,81.49882903981265,95.473,747
H08,3,0.08,vote,696,81.49882903981265,95.473,747
H08,3,0.08,wmax,696,81.49882903981265,95.473,747
H08,3,0.12,none,646,75.64402810304449,94.583,747
H08,3,0.12,conf,693,81.14754098360656,95.062,747
H08,3,0.12,vote,692,81.0304449648712,94.925,747
H08,3,0.12,wmax,693,81.14754098360656,95.062,747
H08,4,0.0,none,689,80.6791569086651,95.562,747
H08,4,0.0,conf,689,80.6791569086651,95.562,747
